data_table,column_name,data_type,missing_values
w3_electricity_generation.csv,household_ID,object,1
w3_electricity_generation.csv,had_solar_energy_when_w2_was_done,float64,0
w3_electricity_generation.csv,installed_a_solar_system_after_w1,float64,261
w3_electricity_generation.csv,still_have_the_solar_system_from_w1,float64,3137
w3_electricity_generation.csv,increased_or_decreased_no_of_panels_after_w1,float64,3148
w3_electricity_generation.csv,solar_system_ongrid_or_offgrid,float64,3117
w3_electricity_generation.csv,solar_system_inverter_or_non_inverter,float64,3117
w3_electricity_generation.csv,solar_energy_used_for_water_heating,float64,3364
w3_electricity_generation.csv,solar_energy_used_for_cooking,float64,3394
w3_electricity_generation.csv,solar_energy_used_for_outdoor_lighting,float64,3396
w3_electricity_generation.csv,solar_energy_used_for_car_charging,float64,3396
w3_electricity_generation.csv,solar_energy_used_for_agricultural_systems,float64,3398
w3_electricity_generation.csv,solar_energy_used_for_all_above,float64,3398
w3_electricity_generation.csv,solar_energy_used_for_other_purposes,float64,3398
w3_electricity_generation.csv,aware_of_no_of_units_generated_by_solar_system,float64,3117
w3_electricity_generation.csv,no_of_units_generated_last_month,float64,3299
w3_electricity_generation.csv,capacity_of_the_solar_system,float64,3117
w3_household_information.csv,household_ID,object,1
w3_household_information.csv,new_electricity_meters,object,0
w3_household_information.csv,no_of_electricity_meters,float64,3392
w3_household_information.csv,own_the_house_or_living_on_rent,object,0
w3_household_information.csv,occupy_renters_boarders,object,360
w3_household_information.csv,renters_were_there_during_w1_or_not,object,3336
w3_household_information.csv,since_when_renters_are_living_in_household,object,3377
w3_household_information.csv,awareness_of_electricity_consumption_of_renters,object,3336
w3_household_information.csv,changes_to_the_structure_of_household_after_w1,object,0
w3_household_information.csv,renovations_done_after_w1,object,0
w3_household_information.csv,new_type_of_house,object,3374
w3_household_information.csv,new_no_of_storeys,float64,3396
w3_household_information.csv,new_floor_area,float64,3374
w3_household_information.csv,new_household_members,float64,0
w3_household_information.csv,charging_method_of_renters_for_electricity,object,3336
w3_household_information.csv,charged_method_for_rent_for_electricity,object,3037
w3_household_information.csv,is_there_business_carried_out_in_the_household,object,0
w3_household_information.csv,type_of_business,object,3287
w3_household_information.csv,other_business_activity,object,3333
w3_household_information.csv,is_there_any_construction_or_renovation_ongoing,object,0
w3_household_information.csv,last_month_expenditure,object,0
w3_household_information.csv,smart_metered_or_non_smart_metered,object,0
w3_room_roster.csv,household_ID,object,6
w3_room_roster.csv,ROOM_ID,object,0
w3_room_roster.csv,room_type,object,0
w3_room_roster.csv,was_this_available_during_w2_and_was_there_any_changes_done_in_this_part,object,0
w3_room_roster.csv,storey_which_the_room_located,float64,27946
w3_room_roster.csv,main_material_used_for_the_roof_of_the_room,object,27946
w3_room_roster.csv,type_of_ceiling_of_the_room,object,27946
w3_room_roster.csv,main_material_used_for_the_floor_of_the_room,object,27946
w3_room_roster.csv,no_of_doors_opened_to_external_environment,float64,27946
w3_room_roster.csv,no_of_windows,float64,27946
w3_room_roster.csv,have_curtains_or_blinds_for_windows,object,27967
w3_room_roster.csv,have_other_ventelation_openings,object,27946
w3_room_roster.csv,no_of_bulbs_in_the_room,float64,0
w3_room_roster.csv,no_of_bulbs_used_last_week,float64,0
w3_room_roster.csv,no_of_fans_in_the_room,float64,1
w3_room_roster.csv,no_of_ACs_in_the_room,float64,0
w3_awareness_of_time_of_use.csv,household_ID,object,1
w3_awareness_of_time_of_use.csv,have_heard_about_time_of_use_metering,object,0
w3_awareness_of_time_of_use.csv,use_of_time_of_use_metering,object,2303
w3_awareness_of_time_of_use.csv,reduced_electricity,object,2997
w3_awareness_of_time_of_use.csv,why_havent_used_time_of_use_metering,object,2704
w3_awareness_of_time_of_use.csv,like_to_use_time_of_use_metering,object,1095
w3_awareness_of_time_of_use.csv,ability_to_shift_consumption,object,2221
w3_new_household_members.csv,household_ID,object,0
w3_new_household_members.csv,MEMBER_ID,object,0
w3_new_household_members.csv,year_of_birth,float64,0
w3_new_household_members.csv,age,float64,0
w3_new_household_members.csv,relationship_to_the_head_of_household,object,0
w3_new_household_members.csv,gender,object,0
w3_new_household_members.csv,ethnicity,object,0
w3_new_household_members.csv,religion,object,0
w3_new_household_members.csv,marital_status,object,0
w3_new_household_members.csv,current_attendance_in_any_education_instituition,object,28
w3_new_household_members.csv,highest_level_of_education,object,32
w3_new_household_members.csv,main_activity_engaged_in,object,48
w3_new_household_members.csv,main_occupation,object,261
w3_new_household_members.csv,daily_wage_owner_or_not,object,266
w3_new_household_members.csv,employment_status_of_the_main_occupation,object,261
w3_new_household_members.csv,no_of_hours_stayed_at_home_during_last_week,float64,0
w3_behaviour_data.csv,household_ID,object,1
w3_behaviour_data.csv,consciously_reduced,object,0
w3_behaviour_data.csv,consciously_reduced_appliance1,object,2012
w3_behaviour_data.csv,consciously_reduced_appliance2,object,2575
w3_behaviour_data.csv,consciously_reduced_appliance3,object,2967
w3_behaviour_data.csv,consciously_reduced_appliance4,object,3182
w3_behaviour_data.csv,consciously_reduced_appliance5,object,3289
w3_behaviour_data.csv,consciously_reduced_appliance6,object,3347
w3_behaviour_data.csv,consciously_reduced_appliance7,object,3373
w3_behaviour_data.csv,consciously_reduced_appliance8,object,3381
w3_behaviour_data.csv,consciously_reduced_appliance9,object,3386
w3_behaviour_data.csv,consciously_reduced_appliance10,object,3393
w3_behaviour_data.csv,consciously_reduced_appliance11,object,3394
w3_behaviour_data.csv,consciously_reduced_appliance12,object,3394
w3_behaviour_data.csv,consciously_reduced_appliance13,object,3395
w3_behaviour_data.csv,consciously_reduced_appliance14,object,3395
w3_behaviour_data.csv,consciously_reduced_appliance15,object,3395
w3_behaviour_data.csv,consciously_reduced_appliance16,object,3395
w3_behaviour_data.csv,consciously_reduced_appliance17,object,3397
w3_behaviour_data.csv,consciously_reduced_appliance18,object,3397
w3_behaviour_data.csv,consciously_reduced_appliance19,object,3397
w3_behaviour_data.csv,consciously_reduced_appliance20,object,3397
w3_behaviour_data.csv,consciously_reduced_appliance21,float64,3398
w3_behaviour_data.csv,consciously_reduced_appliance22,float64,3398
w3_behaviour_data.csv,other_consciously_reduced_appliance,object,3191
w3_behaviour_data.csv,switching_off_refrigerator,object,0
w3_behaviour_data.csv,buying_before_unusable,object,0
w3_demolished_rooms.csv,household_ID,object,0
w3_demolished_rooms.csv,Room_Type,object,0
w3_demolished_rooms.csv,no_of_rooms,float64,0
w3_changed_rooms.csv,household_ID,object,10
w3_changed_rooms.csv,Room_Type,object,0
w3_changed_rooms.csv,no_of_rooms_in_w2,int64,0
